country,year,sex,age,suicides_no,population,suicides/100k pop,HDI for year,gdp_per_capita ($),generation,ContinentName
Malta,1990,male,15-24 years,2,25600,7.81,0.729,7780,Generation X,Europe
Malta,1990,male,55-74 years,1,25000,4,0.729,7780,G.I. Generation,Europe
Malta,1990,male,25-34 years,1,28600,3.5,0.729,7780,Boomers,Europe
Malta,1991,male,15-24 years,3,26100,11.49,0.729,8313,Generation X,Europe
Malta,1991,male,25-34 years,3,28100,10.68,0.729,8313,Boomers,Europe
Malta,1991,male,35-54 years,3,48700,6.16,0.729,8313,Boomers,Europe
Malta,1991,female,35-54 years,1,49800,2.01,0.729,8313,Boomers,Europe
Malta,1992,male,75+ years,2,5500,36.36,0.729,9040,G.I. Generation,Europe
Malta,1992,male,25-34 years,4,27700,14.44,0.729,9040,Boomers,Europe
Malta,1992,male,55-74 years,3,26200,11.45,0.729,9040,Silent,Europe
Malta,1992,female,55-74 years,3,31600,9.49,0.729,9040,Silent,Europe
Malta,1992,male,15-24 years,2,26700,7.49,0.729,9040,Generation X,Europe
Malta,1992,female,35-54 years,3,50800,5.91,0.729,9040,Boomers,Europe
Malta,1992,male,35-54 years,1,50100,2,0.729,9040,Boomers,Europe
Malta,1993,male,25-34 years,4,27200,14.71,0.729,8022,Boomers,Europe
Malta,1993,female,35-54 years,4,51700,7.74,0.729,8022,Boomers,Europe
Malta,1993,male,55-74 years,2,26700,7.49,0.729,8022,Silent,Europe
Malta,1993,female,55-74 years,2,32300,6.19,0.729,8022,Silent,Europe
Malta,1993,male,35-54 years,2,51300,3.9,0.729,8022,Boomers,Europe
Malta,1993,female,25-34 years,1,26000,3.85,0.729,8022,Boomers,Europe
Malta,1993,male,15-24 years,1,27300,3.66,0.729,8022,Generation X,Europe
Malta,1994,male,75+ years,1,5600,17.86,0.729,8775,G.I. Generation,Europe
Malta,1994,female,75+ years,1,8600,11.63,0.729,8775,G.I. Generation,Europe
Malta,1994,male,25-34 years,3,26900,11.15,0.729,8775,Boomers,Europe
Malta,1994,male,15-24 years,3,27900,10.75,0.729,8775,Generation X,Europe
Malta,1994,male,35-54 years,5,52500,9.52,0.729,8775,Boomers,Europe
Malta,1994,female,35-54 years,2,52900,3.78,0.729,8775,Boomers,Europe
Malta,1995,male,15-24 years,4,28300,14.13,0.741,9974,Generation X,Europe
Malta,1995,male,35-54 years,4,53800,7.43,0.741,9974,Boomers,Europe
Malta,1995,female,35-54 years,4,53900,7.42,0.741,9974,Boomers,Europe
Malta,1995,male,55-74 years,2,27600,7.25,0.741,9974,Silent,Europe
Malta,1995,female,25-34 years,1,24900,4.02,0.741,9974,Generation X,Europe
Malta,1995,male,25-34 years,1,26500,3.77,0.741,9974,Generation X,Europe
Malta,1995,female,55-74 years,1,33300,3,0.741,9974,Silent,Europe
Malta,1996,male,75+ years,1,6400,15.63,0.741,10254,G.I. Generation,Europe
Malta,1996,male,25-34 years,3,25500,11.76,0.741,10254,Generation X,Europe
Malta,1996,male,15-24 years,3,28700,10.45,0.741,10254,Generation X,Europe
Malta,1996,female,25-34 years,1,24000,4.17,0.741,10254,Generation X,Europe
Malta,1996,male,55-74 years,1,27700,3.61,0.741,10254,Silent,Europe
Malta,1996,male,35-54 years,1,55200,1.81,0.741,10254,Boomers,Europe
Malta,1997,male,75+ years,2,6700,29.85,0.741,10575,G.I. Generation,Europe
Malta,1997,male,15-24 years,3,29000,10.34,0.741,10575,Generation X,Europe
Malta,1997,female,25-34 years,2,23300,8.58,0.741,10575,Generation X,Europe
Malta,1997,male,25-34 years,2,24500,8.16,0.741,10575,Generation X,Europe
Malta,1997,male,35-54 years,4,56400,7.09,0.741,10575,Boomers,Europe
Malta,1997,female,15-24 years,1,27300,3.66,0.741,10575,Generation X,Europe
Malta,1997,female,55-74 years,1,33300,3,0.741,10575,Silent,Europe
Malta,1998,male,55-74 years,4,27900,14.34,0.741,11103,Silent,Europe
Malta,1998,male,35-54 years,6,57500,10.43,0.741,11103,Boomers,Europe
Malta,1998,male,25-34 years,1,24400,4.1,0.741,11103,Generation X,Europe
Malta,1998,female,35-54 years,1,56900,1.76,0.741,11103,Boomers,Europe
Malta,1999,male,25-34 years,6,24500,24.49,0.741,11607,Generation X,Europe
Malta,1999,male,35-54 years,11,57600,19.1,0.741,11607,Boomers,Europe
Malta,1999,male,75+ years,1,7100,14.08,0.741,11607,G.I. Generation,Europe
Malta,1999,male,55-74 years,3,28900,10.38,0.741,11607,Silent,Europe
Malta,1999,female,75+ years,1,10900,9.17,0.741,11607,G.I. Generation,Europe
Malta,1999,female,55-74 years,2,34300,5.83,0.741,11607,Silent,Europe
Malta,1999,female,15-24 years,1,27900,3.58,0.741,11607,Generation X,Europe
Malta,1999,male,15-24 years,1,29700,3.37,0.741,11607,Generation X,Europe
Malta,1999,female,35-54 years,1,56800,1.76,0.741,11607,Boomers,Europe
Malta,2000,male,75+ years,2,7490,26.7,0.766,11873,G.I. Generation,Europe
Malta,2000,male,35-54 years,10,57860,17.28,0.766,11873,Boomers,Europe
Malta,2000,female,25-34 years,2,24143,8.28,0.766,11873,Generation X,Europe
Malta,2000,male,25-34 years,2,25318,7.9,0.766,11873,Generation X,Europe
Malta,2000,male,55-74 years,2,30530,6.55,0.766,11873,Silent,Europe
Malta,2000,female,35-54 years,3,57250,5.24,0.766,11873,Boomers,Europe
Malta,2000,male,15-24 years,1,30093,3.32,0.766,11873,Generation X,Europe
Malta,2000,female,55-74 years,1,35917,2.78,0.766,11873,Silent,Europe
Malta,2001,male,55-74 years,7,32328,21.65,0.766,11691,Silent,Europe
Malta,2001,male,35-54 years,9,58158,15.48,0.766,11691,Boomers,Europe
Malta,2001,male,15-24 years,4,30318,13.19,0.766,11691,Millenials,Europe
Malta,2001,male,25-34 years,3,26449,11.34,0.766,11691,Generation X,Europe
Malta,2001,female,75+ years,1,12003,8.33,0.766,11691,Silent,Europe
Malta,2001,female,35-54 years,3,57647,5.2,0.766,11691,Boomers,Europe
Malta,2001,female,25-34 years,1,25332,3.95,0.766,11691,Generation X,Europe
Malta,2001,female,15-24 years,1,28539,3.5,0.766,11691,Millenials,Europe
Malta,2001,female,55-74 years,1,37731,2.65,0.766,11691,Silent,Europe
Malta,2002,male,25-34 years,3,27382,10.96,0.766,12524,Generation X,Europe
Malta,2002,male,55-74 years,3,33995,8.82,0.766,12524,Silent,Europe
Malta,2002,male,35-54 years,5,57735,8.66,0.766,12524,Boomers,Europe
Malta,2002,female,75+ years,1,12453,8.03,0.766,12524,Silent,Europe
Malta,2002,female,25-34 years,2,26071,7.67,0.766,12524,Generation X,Europe
Malta,2002,female,55-74 years,3,39275,7.64,0.766,12524,Silent,Europe
Malta,2002,female,35-54 years,2,57093,3.5,0.766,12524,Boomers,Europe
Malta,2003,male,75+ years,2,8244,24.26,0.766,14444,Silent,Europe
Malta,2003,male,25-34 years,6,28256,21.23,0.766,14444,Generation X,Europe
Malta,2003,male,55-74 years,4,35758,11.19,0.766,14444,Silent,Europe
Malta,2003,male,35-54 years,4,57171,7,0.766,14444,Boomers,Europe
Malta,2003,female,25-34 years,1,26726,3.74,0.766,14444,Generation X,Europe
Malta,2003,male,15-24 years,1,30207,3.31,0.766,14444,Millenials,Europe
Malta,2003,female,55-74 years,1,40926,2.44,0.766,14444,Silent,Europe
Malta,2003,female,35-54 years,1,56431,1.77,0.766,14444,Boomers,Europe
Malta,2004,male,75+ years,2,8419,23.76,0.766,15916,Silent,Europe
Malta,2004,female,75+ years,2,13109,15.26,0.766,15916,Silent,Europe
Malta,2004,male,55-74 years,4,37496,10.67,0.766,15916,Silent,Europe
Malta,2004,male,35-54 years,6,56670,10.59,0.766,15916,Boomers,Europe
Malta,2004,female,35-54 years,4,55890,7.16,0.766,15916,Boomers,Europe
Malta,2004,female,15-24 years,2,28457,7.03,0.766,15916,Millenials,Europe
Malta,2004,male,15-24 years,2,30133,6.64,0.766,15916,Millenials,Europe
Malta,2004,female,55-74 years,2,42492,4.71,0.766,15916,Silent,Europe
Malta,2005,male,75+ years,3,8723,34.39,0.802,16648,Silent,Europe
Malta,2005,male,35-54 years,8,56364,14.19,0.802,16648,Boomers,Europe
Malta,2005,male,55-74 years,4,39592,10.1,0.802,16648,Silent,Europe
Malta,2005,female,35-54 years,2,55449,3.61,0.802,16648,Boomers,Europe
Malta,2005,male,25-34 years,1,29584,3.38,0.802,16648,Generation X,Europe
Malta,2005,female,55-74 years,1,44074,2.27,0.802,16648,Silent,Europe
Malta,2006,male,75+ years,3,9015,33.28,0.802,17504,Silent,Europe
Malta,2006,male,35-54 years,8,56268,14.22,0.802,17504,Boomers,Europe
Malta,2006,male,15-24 years,3,29634,10.12,0.802,17504,Millenials,Europe
Malta,2006,male,25-34 years,3,29744,10.09,0.802,17504,Generation X,Europe
Malta,2006,male,55-74 years,4,41468,9.65,0.802,17504,Silent,Europe
Malta,2006,female,35-54 years,3,55069,5.45,0.802,17504,Boomers,Europe
Malta,2006,female,55-74 years,2,45421,4.4,0.802,17504,Silent,Europe
Malta,2007,male,35-54 years,12,56285,21.32,0.802,20333,Boomers,Europe
Malta,2007,male,25-34 years,5,30315,16.49,0.802,20333,Generation X,Europe
Malta,2007,male,55-74 years,5,42777,11.69,0.802,20333,Silent,Europe
Malta,2007,male,75+ years,1,9256,10.8,0.802,20333,Silent,Europe
Malta,2007,male,15-24 years,2,29328,6.82,0.802,20333,Millenials,Europe
Malta,2007,female,75+ years,1,14886,6.72,0.802,20333,Silent,Europe
Malta,2008,male,75+ years,1,9566,10.45,0.802,23007,Silent,Europe
Malta,2008,male,55-74 years,4,44053,9.08,0.802,23007,Silent,Europe
Malta,2008,male,35-54 years,5,56340,8.87,0.802,23007,Boomers,Europe
Malta,2008,female,35-54 years,2,54846,3.65,0.802,23007,Boomers,Europe
Malta,2008,male,15-24 years,1,29288,3.41,0.802,23007,Millenials,Europe
Malta,2008,male,25-34 years,1,31016,3.22,0.802,23007,Generation X,Europe
Malta,2009,male,25-34 years,9,31502,28.57,0.802,21695,Generation X,Europe
Malta,2009,male,75+ years,2,9840,20.33,0.802,21695,Silent,Europe
Malta,2009,male,55-74 years,9,45352,19.84,0.802,21695,Silent,Europe
Malta,2009,male,35-54 years,10,56425,17.72,0.802,21695,Boomers,Europe
Malta,2009,male,15-24 years,3,29462,10.18,0.802,21695,Millenials,Europe
Malta,2009,female,25-34 years,2,29150,6.86,0.802,21695,Generation X,Europe
Malta,2009,female,15-24 years,1,27616,3.62,0.802,21695,Millenials,Europe
Malta,2010,male,35-54 years,17,56430,30.13,0.824,22132,Generation X,Europe
Malta,2010,male,75+ years,2,10212,19.58,0.824,22132,Silent,Europe
Malta,2010,male,15-24 years,3,29208,10.27,0.824,22132,Millenials,Europe
Malta,2010,male,25-34 years,3,31445,9.54,0.824,22132,Generation X,Europe
Malta,2010,male,55-74 years,4,46730,8.56,0.824,22132,Silent,Europe
Malta,2010,female,55-74 years,2,49604,4.03,0.824,22132,Silent,Europe
Malta,2011,male,35-54 years,9,56411,15.95,0.822,23984,Generation X,Europe
Malta,2011,male,25-34 years,4,31295,12.78,0.822,23984,Millenials,Europe
Malta,2011,male,15-24 years,3,28714,10.45,0.822,23984,Millenials,Europe
Malta,2011,male,55-74 years,4,48074,8.32,0.822,23984,Boomers,Europe
Malta,2012,male,55-74 years,8,49347,16.21,0.83,23074,Boomers,Europe
Malta,2012,male,35-54 years,6,56478,10.62,0.83,23074,Generation X,Europe
Malta,2012,male,25-34 years,3,31548,9.51,0.83,23074,Millenials,Europe
Malta,2012,male,75+ years,1,11234,8.9,0.83,23074,Silent,Europe
Malta,2012,female,35-54 years,4,54944,7.28,0.83,23074,Generation X,Europe
Malta,2012,female,55-74 years,2,51796,3.86,0.83,23074,Boomers,Europe
Malta,2012,male,15-24 years,1,28647,3.49,0.83,23074,Millenials,Europe
Malta,2013,male,35-54 years,11,56705,19.4,0.837,25191,Generation X,Europe
Malta,2013,male,75+ years,1,11751,8.51,0.837,25191,Silent,Europe
Malta,2013,male,55-74 years,4,50574,7.91,0.837,25191,Boomers,Europe
Malta,2013,male,15-24 years,2,28655,6.98,0.837,25191,Millenials,Europe
Malta,2013,male,25-34 years,2,32048,6.24,0.837,25191,Millenials,Europe
Malta,2013,male,5-14 years,1,20804,4.81,0.837,25191,Generation Z,Europe
Malta,2013,female,25-34 years,1,29657,3.37,0.837,25191,Millenials,Europe
Malta,2014,male,75+ years,5,12335,40.54,0.839,27634,Silent,Europe
Malta,2014,male,35-54 years,13,57094,22.77,0.839,27634,Generation X,Europe
Malta,2014,male,55-74 years,5,51764,9.66,0.839,27634,Boomers,Europe
Malta,2014,male,15-24 years,2,28298,7.07,0.839,27634,Millenials,Europe
Malta,2014,male,25-34 years,2,32560,6.14,0.839,27634,Millenials,Europe
Malta,2014,female,5-14 years,1,19668,5.08,0.839,27634,Generation Z,Europe
Malta,2014,female,15-24 years,1,26151,3.82,0.839,27634,Millenials,Europe
Malta,2014,female,25-34 years,1,30050,3.33,0.839,27634,Millenials,Europe
Malta,2014,female,55-74 years,1,54027,1.85,0.839,27634,Boomers,Europe
Malta,2014,female,35-54 years,1,54883,1.82,0.839,27634,Generation X,Europe
Malta,2015,male,25-34 years,8,33179,24.11,0.839,25750,Millenials,Europe
Malta,2015,male,35-54 years,9,57603,15.62,0.839,25750,Generation X,Europe
Malta,2015,male,55-74 years,8,53017,15.09,0.839,25750,Boomers,Europe
Malta,2015,male,15-24 years,2,27768,7.2,0.839,25750,Millenials,Europe
Malta,2015,female,35-54 years,3,55098,5.44,0.839,25750,Generation X,Europe
Malta,2015,female,15-24 years,1,25588,3.91,0.839,25750,Millenials,Europe
Malta,2015,female,55-74 years,2,55161,3.63,0.839,25750,Boomers,Europe
Malta,2015,female,25-34 years,1,30613,3.27,0.839,25750,Millenials,Europe
Montenegro,2005,male,75+ years,6,10389,57.75,0.75,3870,Silent,Europe
Montenegro,2005,male,55-74 years,29,50541,57.38,0.75,3870,Silent,Europe
Montenegro,2005,female,75+ years,6,16010,37.48,0.75,3870,Silent,Europe
Montenegro,2005,male,25-34 years,16,44188,36.21,0.75,3870,Generation X,Europe
Montenegro,2005,male,35-54 years,29,85719,33.83,0.75,3870,Boomers,Europe
Montenegro,2005,female,55-74 years,16,60185,26.58,0.75,3870,Silent,Europe
Montenegro,2005,female,35-54 years,9,86115,10.45,0.75,3870,Boomers,Europe
Montenegro,2005,female,25-34 years,3,44869,6.69,0.75,3870,Generation X,Europe
Montenegro,2005,female,15-24 years,2,48228,4.15,0.75,3870,Millenials,Europe
Montenegro,2005,male,15-24 years,2,50447,3.96,0.75,3870,Millenials,Europe
Montenegro,2007,male,75+ years,15,11416,131.39,0.75,6268,Silent,Europe
Montenegro,2007,male,55-74 years,29,52283,55.47,0.75,6268,Silent,Europe
Montenegro,2007,female,75+ years,7,17124,40.88,0.75,6268,Silent,Europe
Montenegro,2007,male,35-54 years,27,85387,31.62,0.75,6268,Boomers,Europe
Montenegro,2007,male,25-34 years,12,45516,26.36,0.75,6268,Generation X,Europe
Montenegro,2007,female,55-74 years,12,61941,19.37,0.75,6268,Silent,Europe
Montenegro,2007,female,35-54 years,10,86182,11.6,0.75,6268,Boomers,Europe
Montenegro,2007,male,15-24 years,5,49885,10.02,0.75,6268,Millenials,Europe
Montenegro,2007,female,25-34 years,3,46000,6.52,0.75,6268,Generation X,Europe
Montenegro,2007,male,5-14 years,1,43529,2.3,0.75,6268,Generation Z,Europe
Montenegro,2008,male,75+ years,9,11937,75.4,0.75,7705,Silent,Europe
Montenegro,2008,male,55-74 years,30,53422,56.16,0.75,7705,Silent,Europe
Montenegro,2008,female,75+ years,10,17836,56.07,0.75,7705,Silent,Europe
Montenegro,2008,male,35-54 years,22,85049,25.87,0.75,7705,Boomers,Europe
Montenegro,2008,female,55-74 years,15,62838,23.87,0.75,7705,Silent,Europe
Montenegro,2008,male,25-34 years,9,46505,19.35,0.75,7705,Generation X,Europe
Montenegro,2008,female,35-54 years,15,86228,17.4,0.75,7705,Boomers,Europe
Montenegro,2008,male,15-24 years,7,49423,14.16,0.75,7705,Millenials,Europe
Montenegro,2008,female,25-34 years,5,46653,10.72,0.75,7705,Generation X,Europe
Montenegro,2008,male,5-14 years,3,43139,6.95,0.75,7705,Generation Z,Europe
Montenegro,2008,female,15-24 years,1,46646,2.14,0.75,7705,Millenials,Europe
Montenegro,2009,male,75+ years,15,12568,119.35,0.75,7023,Silent,Europe
Montenegro,2009,male,55-74 years,23,54561,42.15,0.75,7023,Silent,Europe
Montenegro,2009,male,35-54 years,34,84584,40.2,0.75,7023,Boomers,Europe
Montenegro,2009,female,75+ years,5,18663,26.79,0.75,7023,Silent,Europe
Montenegro,2009,female,55-74 years,12,63879,18.79,0.75,7023,Silent,Europe
Montenegro,2009,female,35-54 years,10,86065,11.62,0.75,7023,Boomers,Europe
Montenegro,2009,male,15-24 years,3,48709,6.16,0.75,7023,Millenials,Europe
Montenegro,2009,female,25-34 years,2,47127,4.24,0.75,7023,Generation X,Europe
Montenegro,2009,male,5-14 years,1,42803,2.34,0.75,7023,Generation Z,Europe
Montenegro,2009,female,15-24 years,1,45885,2.18,0.75,7023,Millenials,Europe
Montenegro,2009,male,25-34 years,1,47403,2.11,0.75,7023,Generation X,Europe
Netherlands,1985,male,75+ years,106,258800,40.96,0.799,10428,G.I. Generation,Europe
Netherlands,1985,male,55-74 years,256,1108000,23.1,0.799,10428,G.I. Generation,Europe
Netherlands,1985,male,35-54 years,333,1877900,17.73,0.799,10428,Silent,Europe
Netherlands,1985,male,25-34 years,212,1202800,17.63,0.799,10428,Boomers,Europe
Netherlands,1985,female,55-74 years,195,1297300,15.03,0.799,10428,G.I. Generation,Europe
Netherlands,1985,female,35-54 years,197,1792300,10.99,0.799,10428,Silent,Europe
Netherlands,1985,female,75+ years,51,474300,10.75,0.799,10428,G.I. Generation,Europe
Netherlands,1985,male,15-24 years,136,1278200,10.64,0.799,10428,Generation X,Europe
Netherlands,1985,female,25-34 years,107,1156600,9.25,0.799,10428,Boomers,Europe
Netherlands,1985,female,15-24 years,38,1226200,3.1,0.799,10428,Generation X,Europe
Netherlands,1985,male,5-14 years,5,995000,0.5,0.799,10428,Generation X,Europe
Netherlands,1985,female,5-14 years,2,950900,0.21,0.799,10428,Generation X,Europe
Netherlands,1986,male,75+ years,112,261600,42.81,0.799,14479,G.I. Generation,Europe
Netherlands,1986,male,55-74 years,267,1121600,23.81,0.799,14479,G.I. Generation,Europe
Netherlands,1986,male,35-54 years,327,1912900,17.09,0.799,14479,Silent,Europe
Netherlands,1986,male,25-34 years,185,1217600,15.19,0.799,14479,Boomers,Europe
Netherlands,1986,female,55-74 years,171,1308200,13.07,0.799,14479,G.I. Generation,Europe
Netherlands,1986,female,75+ years,63,486100,12.96,0.799,14479,G.I. Generation,Europe
Netherlands,1986,female,35-54 years,220,1825100,12.05,0.799,14479,Silent,Europe
Netherlands,1986,female,25-34 years,107,1171300,9.14,0.799,14479,Boomers,Europe
Netherlands,1986,male,15-24 years,104,1276700,8.15,0.799,14479,Generation X,Europe
Netherlands,1986,female,15-24 years,44,1224400,3.59,0.799,14479,Generation X,Europe
Netherlands,1986,male,5-14 years,3,966300,0.31,0.799,14479,Generation X,Europe
Netherlands,1986,female,5-14 years,1,923700,0.11,0.799,14479,Generation X,Europe
Netherlands,1987,male,75+ years,111,265500,41.81,0.799,17560,G.I. Generation,Europe
Netherlands,1987,male,55-74 years,246,1134600,21.68,0.799,17560,G.I. Generation,Europe
Netherlands,1987,male,35-54 years,329,1950400,16.87,0.799,17560,Silent,Europe
Netherlands,1987,male,25-34 years,189,1233700,15.32,0.799,17560,Boomers,Europe
Netherlands,1987,female,55-74 years,189,1318400,14.34,0.799,17560,G.I. Generation,Europe
Netherlands,1987,female,75+ years,66,499000,13.23,0.799,17560,G.I. Generation,Europe
Netherlands,1987,female,35-54 years,210,1860400,11.29,0.799,17560,Silent,Europe
Netherlands,1987,female,25-34 years,111,1186400,9.36,0.799,17560,Boomers,Europe
Netherlands,1987,male,15-24 years,117,1268600,9.22,0.799,17560,Generation X,Europe
Netherlands,1987,female,15-24 years,44,1216200,3.62,0.799,17560,Generation X,Europe
Netherlands,1987,male,5-14 years,3,942700,0.32,0.799,17560,Generation X,Europe
Netherlands,1987,female,5-14 years,1,901100,0.11,0.799,17560,Generation X,Europe
Netherlands,1988,male,75+ years,112,270900,41.34,0.799,18661,G.I. Generation,Europe
Netherlands,1988,male,55-74 years,235,1145800,20.51,0.799,18661,G.I. Generation,Europe
Netherlands,1988,male,25-34 years,202,1251700,16.14,0.799,18661,Boomers,Europe
Netherlands,1988,male,35-54 years,309,1988500,15.54,0.799,18661,Silent,Europe
Netherlands,1988,female,55-74 years,180,1325500,13.58,0.799,18661,G.I. Generation,Europe
Netherlands,1988,female,75+ years,55,513300,10.71,0.799,18661,G.I. Generation,Europe
Netherlands,1988,female,35-54 years,192,1897600,10.12,0.799,18661,Silent,Europe
Netherlands,1988,female,25-34 years,100,1201900,8.32,0.799,18661,Boomers,Europe
Netherlands,1988,male,15-24 years,102,1250800,8.15,0.799,18661,Generation X,Europe
Netherlands,1988,female,15-24 years,29,1200100,2.42,0.799,18661,Generation X,Europe
Netherlands,1988,male,5-14 years,5,925400,0.54,0.799,18661,Generation X,Europe
Netherlands,1988,female,5-14 years,2,884200,0.23,0.799,18661,Generation X,Europe
Netherlands,1989,male,75+ years,80,275900,29,0.799,18310,G.I. Generation,Europe
Netherlands,1989,male,55-74 years,236,1155700,20.42,0.799,18310,G.I. Generation,Europe
Netherlands,1989,male,35-54 years,330,2026600,16.28,0.799,18310,Silent,Europe
